"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Aaronsohnia factorovskyi","Warb. & Eig",0,0,0,0,0,0,0,1,0,0,1
"Abarema alexandri","(Urb.) Barneby & J.W.Grimes",0,0,0,0,0,0,1,0,0,0,1
"Abarema cochliacarpos","(Gomes) Barneby & J.W.Grimes",0,0,0,0,0,0,0,1,0,0,1
"Abarema jupunba","(Willd.) Britton & Killip",0,0,0,0,0,0,1,1,0,0,2
"Abarema laeta","(Benth.) Barneby & J.W.Grimes",0,0,0,0,0,0,0,1,0,0,1
"Abeliophyllum distichum","Nakai",0,1,0,0,0,0,0,0,0,0,1
"Abelmoschus angulosus","Wall. & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Abelmoschus crinitus","Wall.",0,0,0,0,0,0,0,1,0,0,1
"Abelmoschus esculentus","(L.) Moench",1,1,1,1,1,0,1,1,1,1,9
"Abelmoschus ficulneus","(L.) Wight & Arn.",0,1,0,1,1,0,1,1,0,0,5
"Abelmoschus manihot","(L.) Medik.",1,1,0,1,1,0,1,1,0,1,7
"Abelmoschus moschatus","Medik.",0,1,0,1,1,1,1,1,1,0,7
"Abelmoschus sagittifolius","(Kurz) Merr.",0,0,0,0,0,0,0,1,0,0,1
"Abies alba","Mill.",0,0,0,0,0,0,1,1,0,0,2
"Abies amabilis","(Loudon) J.Forbes",0,1,0,0,0,0,1,1,0,1,4
"Abies balsamea","(L.) Mill.",0,1,0,0,0,0,1,1,0,1,4
"Abies cephalonica","Loudon",0,1,0,0,0,0,1,1,0,0,3
"Abies cilicica","(Antoine & Kotschy) Carri<e8>re",0,0,0,0,0,0,1,1,0,0,2
"Abies concolor","(Gordon & Glend.) Lindl. ex Hildebr.",0,1,0,0,0,0,1,1,0,1,4
"Abies densa","Griff.",0,0,0,0,0,0,0,1,0,0,1
"Abies firma","Siebold & Zucc.",0,1,0,0,0,0,1,0,0,0,2
"Abies fraseri","(Pursh) Poir.",0,1,0,0,0,0,1,1,0,1,4
"Abies grandis","(D.Don) Lindl.",0,1,0,0,0,0,1,1,0,1,4
"Abies guatemalensis","Rehder",0,0,0,0,0,0,1,0,0,0,1
"Abies homolepis","Siebold & Zucc.",0,1,0,0,0,0,0,0,0,0,1
"Abies koreana","E.H.Wilson",0,1,0,0,0,0,0,0,0,0,1
"Abies lasiocarpa","(Hook.) Nutt.",0,1,0,0,0,0,1,1,0,0,3
"Abies magnifica","A.Murray bis",0,1,0,0,0,0,1,0,0,0,2
"Abies nephrolepis","(Trautv.) Maxim.",0,0,0,0,0,0,1,0,0,0,1
"Abies nordmanniana","(Steven) Spach",0,1,0,0,0,0,1,1,0,1,4
"Abies numidica","ex Carri<e8>re",0,1,0,0,0,0,0,0,0,0,1
"Abies pindrow","(D.Don) Royle",0,0,0,0,0,0,1,1,0,0,2
"Abies pinsapo","Boiss.",0,1,0,0,0,0,1,0,0,0,2
"Abies procera","Rehder",0,1,0,0,0,0,1,1,0,1,4
"Abies recurvata","Mast.",0,0,0,0,0,0,1,0,0,0,1
"Abies religiosa","(Kunth) Schltdl. & Cham.",0,0,0,0,0,0,1,1,0,0,2
"Abies sachalinensis","(F.Schmidt) Mast.",0,1,0,0,0,0,1,1,0,0,3
"Abies sibirica","Ledeb.",0,0,0,0,0,0,1,1,0,0,2
"Abies spectabilis","(D.Don) Mirb.",0,0,0,0,0,0,1,1,0,0,2
"Abies veitchii","Lindl.",0,1,0,0,0,0,1,0,0,1,3
"Abrahamia grandidieri","(Engl.) Randrian. & Lowry",0,0,0,0,0,0,1,1,0,0,2
"Abroma augustum","(L.) L.f.",0,1,0,1,1,0,1,1,0,1,6
"Abronia elliptica","A.Nelson",0,0,0,0,0,0,0,1,0,0,1
"Abronia fragrans","Nutt. ex Hook.",0,0,0,0,0,0,0,1,0,0,1
